('ready soups', 'semi-finished bread'), 4
('citrus fruit', 'ready soups'), 3
('margarine', 'semi-finished bread'), 20
('margarine', 'ready soups'), 5
('citrus fruit', 'margarine'), 78
('citrus fruit', 'semi-finished bread'), 24
('coffee', 'yogurt'), 96
('cream cheese', 'meat spreads'), 11
('pip fruit', 'yogurt'), 177
('condensed milk', 'long life bakery product'), 8
('other vegetables', 'whole milk'), 736
('abrasive cleaner', 'rice'), 3
('rice', 'yogurt'), 23
('butter', 'whole milk'), 271
('abrasive cleaner', 'yogurt'), 10
('liquor (appetizer)', 'rolls/buns'), 9
('UHT-milk', 'rolls/buns'), 63
('UHT-milk', 'liquor (appetizer)'), 5
('liquor (appetizer)', 'other vegetables'), 14
('UHT-milk', 'other vegetables'), 80
('UHT-milk', 'bottled beer'), 24
('bottled beer', 'liquor (appetizer)'), 18
('bottled beer', 'rolls/buns'), 134
('bottled beer', 'other vegetables'), 159
('other vegetables', 'rolls/buns'), 419
('cereals', 'whole milk'), 36
('chocolate', 'tropical fruit'), 80
('chocolate', 'other vegetables'), 125
('other vegetables', 'tropical fruit'), 353
('bottled water', 'white bread'), 43
('tropical fruit', 'whole milk'), 416
('bottled water', 'yogurt'), 226
('curd', 'flour'), 31
('curd', 'dishes'), 8
('dishes', 'flour'), 4
('flour', 'tropical fruit'), 32
('citrus fruit', 'tropical fruit'), 196
('citrus fruit', 'curd'), 70
('butter', 'curd'), 67
('flour', 'whole milk'), 83
('butter', 'tropical fruit'), 98
('citrus fruit', 'whole milk'), 300
('curd', 'tropical fruit'), 101
('butter', 'flour'), 22
('dishes', 'tropical fruit'), 19
('curd', 'whole milk'), 257
('dishes', 'whole milk'), 52
('butter', 'citrus fruit'), 90
('citrus fruit', 'flour'), 32
('citrus fruit', 'dishes'), 21
('butter', 'dishes'), 15
('rolls/buns', 'soda'), 377
('butter', 'sugar'), 31
('fruit/vegetable juice', 'newspapers'), 81
('butter milk', 'pastry'), 33
('cream cheese', 'tropical fruit'), 71
('processed cheese', 'tropical fruit'), 42
('cream cheese', 'processed cheese'), 14
('detergent', 'newspapers'), 19
('bathroom cleaner', 'flour'), 1
('flour', 'root vegetables'), 46
('candy', 'sweet spreads'), 3
('bathroom cleaner', 'sweet spreads'), 1
('other vegetables', 'root vegetables'), 466
('candy', 'rolls/buns'), 70
('flour', 'other vegetables'), 62
('bathroom cleaner', 'rolls/buns'), 6
('root vegetables', 'tropical fruit'), 207
('candy', 'root vegetables'), 42
('rolls/buns', 'sweet spreads'), 16
('frozen dessert', 'waffles'), 5
('bathroom cleaner', 'root vegetables'), 8
('candy', 'tropical fruit'), 53
('rolls/buns', 'root vegetables'), 239
('candy', 'other vegetables'), 68
('bathroom cleaner', 'tropical fruit'), 6
('sweet spreads', 'tropical fruit'), 13
('bathroom cleaner', 'other vegetables'), 10
('bathroom cleaner', 'candy'), 2
('rolls/buns', 'tropical fruit'), 242
('frozen dessert', 'salty snack'), 6
('flour', 'sweet spreads'), 3
('root vegetables', 'sweet spreads'), 20
('flour', 'rolls/buns'), 37
('salty snack', 'waffles'), 38
('other vegetables', 'sweet spreads'), 24
('candy', 'flour'), 7
('chocolate', 'rolls/buns'), 116
('chocolate', 'soda'), 133
('brown bread', 'shopping bags'), 91
('shopping bags', 'soda'), 242
('canned beer', 'shopping bags'), 112
('canned beer', 'soda'), 136
('brown bread', 'soda'), 124
('brown bread', 'canned beer'), 47
('beverages', 'bottled water'), 30
('beverages', 'yogurt'), 54
('hygiene articles', 'napkins'), 60
('bottled water', 'hygiene articles'), 56
('hamburger meat', 'rolls/buns'), 85
('other vegetables', 'spices'), 19
('hamburger meat', 'other vegetables'), 136
('rolls/buns', 'spices'), 11
('hamburger meat', 'spices'), 5
('bottled water', 'napkins'), 85
('sugar', 'whole milk'), 148
('root vegetables', 'whole milk'), 481
('root vegetables', 'sugar'), 63
('other vegetables', 'sugar'), 106
('berries', 'pork'), 32
('other vegetables', 'whipped/sour cream'), 284
('abrasive cleaner', 'artif. sweetener'), 1
('soda', 'whole milk'), 394
('abrasive cleaner', 'pork'), 5
('artif. sweetener', 'berries'), 2
('other vegetables', 'soda'), 322
('abrasive cleaner', 'berries'), 6
('soda', 'whipped/sour cream'), 114
('whipped/sour cream', 'whole milk'), 317
('artif. sweetener', 'pork'), 6
('detergent', 'grapes'), 11
('newspapers', 'zwieback'), 8
('shopping bags', 'specialty bar'), 34
('canned beer', 'rolls/buns'), 111
('rolls/buns', 'shopping bags'), 192
